CODE,NAME,AMOUNT,DATE,REPNAME,MARK,BALANCE
"GH99093","BERNAPPIAH ENTERPRISE (KUMASI)","29520.000000","2026-01-16","KOFI","SEND TO STATION ON CREDIT","91685.00"
"GH99099","NEW EBEN AUTO PARTS(MADINA)","5600.000000","2026-02-11","AKORFA","PICK UP WEEKLY AKORFA","5560.00"
"GH99100","MUMIE ENTERPRICE(KUMASI)","550.000000","2026-01-02","KOFI","STATION CREDIT LATIFA","0.20"
"GH99101","MEWO NYAME ENT HEAVY DUTY (ASHAIMAN)","16860.000000","2025-10-24","BENEDICTA","SEND TO SHOP WEEKLY CASH,带5长袖件工衣，星期一送","3000.00"
"GH99104","E.T.HENRY HEAVY DUTY (ASHAIMAN)","480.000000","2026-01-02","BENEDICTA","SEND TO SHOP CASH NEXT WEEK 客户测试","17980.00"
"GH99105","CHEAP LANE ENTERPRISE(SUNYANI)","54130.000000","2025-11-19","KUMBALA","STATION WEEKLY 7000 KUMBALA","42130.00"
"GH99107","ABIDEENAL ENT HEAVY DUTY (ASHAIMAN)","8040.000000","2025-07-10","BENEDICTA","SEND TO SHOP CASH","3040.00"
"GH99109","NO JESUS NO LIFE HEAVY DUTY (AHSAIMAN)","5100.000000","2026-02-11","BENEDICTA","SEND TO SHOP CASH 7000","10000.00"
"GH99116","NYARKS'S AUTO PARTS(ABOSSEY OKAI)","45000.000000","2025-09-10","AMOAH HILDA","TO SHOP CHEQUE BENT 月底前付清","32040.00"
"GH99122","AMASS ENT. HEAVY DUTY (TAKORADI)","33626.000000","2026-02-05","BENEDICTA","SEND TO STATION ON CREDIT","71002.40"
"GH99123","MARICHILD VENTURES (KUMASI)","5000.000000","2025-09-10","ENOCH","STATION 先送后推","1500.00"
"GH99124","SISTER O HEAVY DUTY (KUMASI)","5000.000000","2026-01-30","ENOCH","SEND TO STATION PAY CASH","23105.00"
"GH99125","MERCY HEAVY DUTY (KUMASI)","4000.000000","2026-01-21","ENOCH","KOFI,SEND TO STATION WEEKLY CASH","9400.00"
"GH99127","OOH YES LORD HEAVY DUTY (AVENO)","3560.000000","2026-02-13","BENEDICTA","PICK UP CASH TO CUTE BENY","17315.50"
"GH99128","OKUCASH AUTO (KUMASI)","19300.000000","2026-02-11","BOATEMAA ABIGAIL","TO STATION MOMO,ABI","4534.00"
"GH99130","CELIA HEAVY DUTY (AVENOR)","8290.000000","2026-02-13","BENEDICTA","TO SHOP CREDIT BY RIDER,SHANG","35710.00"
"GH99131","EGEMS VENTURES HEAVY DUTY (ASHAIMAN)","13000.000000","2026-02-13","BENEDICTA","SEND TO SHOP CASH CHEQUE CUTE BENY","117200.00"
"GH99133","MARK ANDY (SUYANI)","10052.000000","2025-08-22","LINDA","TO STATION CASH","6692.40"
"GH99136","PAAKWAS MOTORS (TEMA)","3650.000000","2026-02-17","BENEDICTA","BENEDICTA,PICK UP PAY MOMO","3642.00"
"GH99139","KOFDOYAS ENT BATTERY(ABOSSEY OKAI)","7500.000000","2025-12-19","AMOAH HILDA","SEND TO SHOP CASH BENY","7500.00"
"GH99143","AYITEY LAWERH JAMES BUSH(ABURASO)","846.000000","2026-02-12","AKORFA","PICK UP MOMO HANNAH","21180.00"
"GH99149","NEW DAY AUTO PARTS (ABOSSEY OKAI)","2320.000000","2025-09-01","AMOAH HILDA","PICK UP CASH,BENY","720.00"
"GH99150","M.B OFORI SPRINTER (ABOSSEY OKAI)","16200.000000","2025-12-20","AMOAH HILDA","PICK UP CASH BENY","16200.00"
"GH99153","MAMA RUKI HEAVY DUTY(KUMASI)","5650.000000","2026-01-27","ENOCH","SEND TO STATION ON CREDIT","1650.00"
"GH99155","SUMOH HEAVY DUTY COMPANY(KUMASI)","5400.000000","2026-02-13","ENOCH","SEND TO STATION WEEKLY CASH","5400.00"
"GH99157","MASTER OFIE MOTORS(KOTOBABI)","0.300000","2025-11-05","PRINCE B","SHOP 促销活动 OBENG","0.30"
"GH99160","NAKUS KAY VENTURES (ABOSSEY OKAI)","2700.000000","2025-11-05","PRINCE","PICK UP CASH,PRINCE","400.00"
"GH99170","PL.AUTO PARTS (ABOSSEY OKAI)","14970.000000","2025-12-19","AMOAH HILDA","SEND TO SHOP CREDIT 9000TODAY +WEEKLY 5000","9280.88"
"GH99171","DAVID OWUSU (KUMASI)","40350.000000","2026-01-19","ENOCH","DIANA,SEND TO STATION WEEKLY CASH","10334.00"
"GH99174","KING DAVID AUTO PARTS (ABOSSEY OKAI)","47118.000000","2025-11-03","AMOAH HILDA","SHOP CHEQUE","14748.00"
"GH99180","AGYEN ENTERPRISE (KUMASI)","2800.000000","2025-08-27","ENOCH","SEND TO STATION PAID MOMO","300.00"
"GH99187","BEIDU FRIMPONG ENTERPRICE(ABOSSEY OKAI)","46734.600000","2025-09-02","BENY","TO SHOP CASH,BENY","9994.60"
"GH99191","TOMJOE ROYAL TRUCK (KUMASI)","6500.000000","2026-02-09","ENOCH","STATION WEEKLY 李","9999.20"
"GH99193","DANIBORO AUTO (KUMASI)","73884.100000","2025-09-10","KOFI","TAFO STATION ADD 15 COATS","84740.90"
"GH99198","LIZY LORD ENTERPRISE (KUMASI)","18500.000000","2026-01-14","KOFI","SEND TO STATION WEEKLY CASH","60032.10"
"GH99199","KHASIC AUTO (KOKOMPE)","2770.000000","2026-01-06","BOATEMAA ABIGAIL","PICK UP CREDIT,ABI","15314.00"
"GH99201","YESU MO (EJISU KUMASI)","6810.000000","2025-09-17","ENOCH","SEND TO KUMASI EJISU PAID MOMO","10.00"
"GH99202","EMMANUEL HUMPHERY(AVENOR)","1025.000000","2026-01-26","AKORFA","LATIFA,PICK UP PAY MOMO","767.10"
"GH99212","RICHARD OP SPRINTER (KUMASI)","11190.000000","2026-01-08","ENOCH","STATION WEEKLY 李","20180.02"
"GH99213","ERIC ABOAGYE (MADINA)","8200.000000","2026-02-12","ESTHER YEBOAH","PICK UP CASH NEXT WEEK LATIFA","16699.13"
"GH99222","JK BROWN ENTERPRISE (ABOSSEY OKAI)","32300.000000","2026-01-16","PRINCE","SEND TO SHOP CASH 15000 + WEEKLY PAYMENT","12300.00"
"GH99226","JM SPRINTER AUTO (MADINA)","4559.000000","2026-02-09","AKORFA","SHOP CASH AKORFA","22033.10"
"GH99228","JUPEE MOTORS(ABOSSEY OKAI)","1560.000000","2026-02-05","BOATEMAA ABIGAIL","TO SHOP CASH,ABI","1560.00"
"GH99230","SALMAT A. HEAVY VENTURES(KUMASI)","1500.000000","2026-02-13","ENOCH","SEND TO STATION WEEKLY","13661.00"
"GH99232","AFIA KRAA SPRINTER (KUMASI)","3200.000000","2026-02-03","KOFI","KOFI,SEND TO STATION WEEKLY","11900.00"
"GH99239","G FATHER (KOKOMPE)","8450.000000","2026-02-11","ESTHER YEBOAH","PICK UP CASH PRINCE B","1650.00"
"GH99247","WIAFE ENT (ABOSSEY OKAI)","42491.000000","2025-12-16","AMOAH HILDA","TO SHOP CASH ON FRIDAY BENYT","20490.80"
"GH99248","UNCLE MOTORS(MADINA)","1010.000000","2026-02-12","AKORFA","PICK UP CASH LATIFA","677.00"
"GH99263","SIMGURLU ENT.(TAMALE)","1925.000000","2026-01-24","KUMBALA","STATION MOMO LATIFA","281.10"
"GH99274","SHOCK ABSORBER HOUSE (ABOSSEY OKAI)","89787.750000","2026-01-16","AMOAH HILDA","SEND TO SHOP CASH 30000+WEEKLY 10000 今天给30000到BENY","21716.75"
"GH99275","JULIANA ENT(KUMASI)","1800.000000","2025-11-17","KOFI","SEND TO STATION WEEKLY CASH","500.00"
"GH99277","SETH Q AUTO PARTS (KUMASI)","21240.000000","2025-11-18","KOFI","SEND TO STATION PAY CASH ON FRIDAY","49310.00"
"GH99278","CHAIRMAN DZODZE (VOLTA REGION)","4640.000000","2026-01-26","AKORFA","AKORFA,SEND TO STATION WEEKKLY CASH","4639.30"
"GH99280","CRYSTOM MOTORS(KUMASI)","31207.500000","2026-01-27","KOFI","SEND TO STATION ON CREDIT","21180.75"
"GH99284","CHRIS MOTORS HEAVY DUTY (KUMASI)","26000.000000","2026-02-04","ENOCH","STATION WEEKLY 李","25860.00"
"GH99285","SYLVESTER AMO HEAVY DUTY(KUMASI)","34137.600000","2025-11-18","ENOCH","SEND TO STATION WEEKLY CASH","13632.80"
"GH99288","FENRAY AUTOPARTS (KUMASI)","64828.000000","2025-12-11","KOFI","SEND TO STATION PAID 50000","4828.00"
"GH99290","MADAM RITA SPRINTER (KUMASI)","0.050000","2025-11-28","ENOCH","SEND TO STATION, 促销商品","5400.05"
"GH99292","ESTHER SPRINTER (KUMASI)","60134.000000","2026-02-13","KOFI","SEND TO STATION WEEKLY","69723.04"
"GH99296","MARY OWUSU (KUMASI)","5218.600000","2026-01-08","ENOCH","send to station weekly cash MICHEL","1498.60"
"GH99310","SOMAS ENT (ABOSSEY OKAI)","14000.000000","2026-02-14","PRINCE","PICK UP CASH,SABINA","900.00"
"GH99322","ADWOBI SPRINTER (KUMASI)","28300.000000","2026-01-12","KOFI","KOFI,SEND TO STATION WEEKLY CASH","28300.00"
"GH99324","OBAA YAA CARAGISE (KUMASI)","6220.000000","2026-01-13","ENOCH","DIANA,SEND TO STATION WEEKLY CASH","1220.00"
"GH99335","AMA BOAKYEWAA SPRINTER (KUMASI)","1300.000000","2026-01-30","ENOCH","DIANA,SEND TO STATION PAY HALF AND REST WHEN GOODS ARRIVED","300.00"
"GH99336","MADAM CHRISTY (BAAHYARD)","2875.000000","2026-02-17","KUMBALA","SHOP CASH KUMBALA","2875.00"
"GH99337","DUAKUM BATTERY(ABOSSEY OKAI)","38475.000000","2026-02-03","BOATEMAA ABIGAIL","TO SHOP CHEUQE AB 2.20提取支票","38475.00"
"GH99343","BIG JOE (ABOSSEY OKAI)","1290.000000","2026-02-12","AMOAH HILDA","TO SHOP CASH,HILDA","1290.00"
"GH99344","A.B MOTORS(AWOSHIE)","868.000000","2026-02-13","KUMBALA","SHOP CASH KUMBALA","868.00"
"GH99346","OBI FORKLIFT FRANCIS (TARKWA)","8514.000000","2026-02-17","KUMBALA","PICK UP MOMO SABINA","8514.00"
"GH99347","GRACE NKRAMAH HEAVY DUTY（KUMASI)","35800.000000","2026-02-14","ENOCH","SEND TO STATION WEEKLY","35800.00"
